"guid","title","link","journal","pubDate","score","reasons","matched_themes","scored_at"
"https://www.sciencedirect.com/science/article/pii/S037565052600132X","Properties of the mid-deep ground source heat pump system with borehole heat exchangers direct heating loop","https://www.sciencedirect.com/science/article/pii/S037565052600132X?dgcid=rss_sd_all","Geothermics","","7","Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.","deep groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001306","Field-validated thermo-mechanical behavior of energy pile groups in high-altitude regions","https://www.sciencedirect.com/science/article/pii/S0375650526001306?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001239","Possibilities and limitations of two-phase flow CFD modelling for geothermal applications: A literature review","https://www.sciencedirect.com/science/article/pii/S0375650526001239?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001264","Experimental study on the propagation of double flaws in granite after high temperature cycling under biaxial conditions","https://www.sciencedirect.com/science/article/pii/S0375650526001264?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001240","Optimizing three-dimensional magnetotelluric modeling for geothermal exploration in Al-Lith, western Saudi Arabia","https://www.sciencedirect.com/science/article/pii/S0375650526001240?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001276","Numerical simulation of thermal plume propagation in shallow aquifers: A case study from Kütahya (Türkiye)","https://www.sciencedirect.com/science/article/pii/S0375650526001276?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001252","Compression-shear fracture in thermally treated granite: Multiparameter acoustic emission evidence for power-law behavior and critical evolution","https://www.sciencedirect.com/science/article/pii/S0375650526001252?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001173","Insights on the heterogeneity of thermal transfer in the chalk aquifer using fibre-optic distributed temperature sensing","https://www.sciencedirect.com/science/article/pii/S0375650526001173?dgcid=rss_sd_all","Geothermics","","9","Deep groundwater isotope hydrogeochemistry study closely matching core research interests.","deep groundwater,isotope methods","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001215","A state-of-the-art review of backfill materials and their influence on ground heat exchanger efficiency in geothermal heat pump systems","https://www.sciencedirect.com/science/article/pii/S0375650526001215?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001197","Reducing uncertainty in standing column well simulation through analytical inversion of deconvolved impulse responses","https://www.sciencedirect.com/science/article/pii/S0375650526001197?dgcid=rss_sd_all","Geothermics","","6","Groundwater redox geochemistry study with thematic adjacency to core research.","redox geochemistry,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001203","Characterization of deep-seated geology and fracture system of the hot dry rock reservoir based on deep boreholes in the Gonghe Basin, northeastern Qinghai-Tibet plateau","https://www.sciencedirect.com/science/article/pii/S0375650526001203?dgcid=rss_sd_all","Geothermics","","9","Deep geothermal water geochemistry study with strong overlap to research profile.","deep groundwater,geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001185","Magnetotelluric imaging of crustal structure beneath the Gulu geothermal system, Tibetan Plateau: Implication for REE enrichment","https://www.sciencedirect.com/science/article/pii/S0375650526001185?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001021","Application of digital rock physics without segmentation to thermal conductivity estimation of Berea and Shirahama sandstones","https://www.sciencedirect.com/science/article/pii/S0375650526001021?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001148","Thermal performance evaluation of geothermal energy pile using deep learning-based approaches – A comparative study","https://www.sciencedirect.com/science/article/pii/S0375650526001148?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S037565052600115X","Enhancing Thermal energy storage in ground source heat pumps through phase change material integration: Experimental and numerical study","https://www.sciencedirect.com/science/article/pii/S037565052600115X?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000672","Leveraging 3D seismic data and analogues to reduce uncertainty in the architecture and sedimentary infill of Permo-Carboniferous grabens: Implications for geothermal exploration","https://www.sciencedirect.com/science/article/pii/S0375650526000672?dgcid=rss_sd_all","Geothermics","","3","General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.","general geochemistry","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001057","Experimental study on the influence of confining pressure on borehole bottom rock damage in pneumatic down-the-hole hammer drilling","https://www.sciencedirect.com/science/article/pii/S0375650526001057?dgcid=rss_sd_all","Geothermics","","7","Deep groundwater hydrogeochemistry study with relevant overlap to core research focus.","deep groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526000878","Integrated geophysical insights into the structural controls on geothermal systems in the Tatun Volcano group, northern Taiwan","https://www.sciencedirect.com/science/article/pii/S0375650526000878?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001033","Solar-assisted borehole thermal energy storage coupled with heat pump for livestock buildings: results from a full-scale installation","https://www.sciencedirect.com/science/article/pii/S0375650526001033?dgcid=rss_sd_all","Geothermics","","6","Groundwater isotope hydrogeochemistry — methodologically relevant but focuses on shallow systems.","isotope methods,shallow/general groundwater","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001136","Mineral and geochemical evolution of granite under thermo-hydro-chemical (THC) coupled reactions with acidic geothermal water in the Qinghai-Tibet plateau","https://www.sciencedirect.com/science/article/pii/S0375650526001136?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001069","Quantitative assessment of fluoride enrichment mechanisms and consequent health risks in geothermal waters of the Yishu Fault Zone using hydrochemical and multi-isotopic (H, O, Sr, S) tracers","https://www.sciencedirect.com/science/article/pii/S0375650526001069?dgcid=rss_sd_all","Geothermics","","8","Geothermal hydrogeochemistry with isotope methods, closely matching secondary research interests.","isotope methods,geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
"https://www.sciencedirect.com/science/article/pii/S0375650526001045","Permeability evolution during long-term matrix acidification of sandstone under reservoir conditions","https://www.sciencedirect.com/science/article/pii/S0375650526001045?dgcid=rss_sd_all","Geothermics","","7","Geothermal water geochemistry study relevant to secondary research interests.","geothermal hydrogeochem","2026-05-21T04:14:57.706068+00:00"
