guid,title,link,journal,pubDate,score,reasons,matched_themes,scored_at,topic
https://www.sciencedirect.com/science/article/pii/S0048969726005371,"Effects of encapsulated nitrate replacing urea on performance, rumen fermentation, and enteric methane emissions in grazing Nellore cattle from weaning to slaughter",https://www.sciencedirect.com/science/article/pii/S0048969726005371?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005449,Spatio-temporal variability of compound drought heatwave events (CDHEs) in Australian agricultural regions and their impacts on cereal crops,https://www.sciencedirect.com/science/article/pii/S0048969726005449?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005255,Adverse effects of entomopathogenic nematodes on honey bees following foliar application under laboratory conditions,https://www.sciencedirect.com/science/article/pii/S0048969726005255?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005395,Projected changes in sea-land breeze dynamics and pollutant transport under future climate conditions,https://www.sciencedirect.com/science/article/pii/S0048969726005395?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005322,Antibiotics in wastewater and removal efficiency of treatment plants: A systematic review,https://www.sciencedirect.com/science/article/pii/S0048969726005322?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005280,"Effects of elevated ozone on life history traits, olfactory detection, and behavior in Drosophila",https://www.sciencedirect.com/science/article/pii/S0048969726005280?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005218,Seasonal variability in trace metal deposition and total organic carbon fluxes on a productive South Atlantic western continental margin,https://www.sciencedirect.com/science/article/pii/S0048969726005218?dgcid=rss_sd_all,Science of the Total Environment,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,"redox geochemistry,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005309,Corrigendum to “The overlooked effects of environmental impacts on root:shoot ratio in experiments and soil-crop models” [Sci. Total Environ. 955 (2024) 176738],https://www.sciencedirect.com/science/article/pii/S0048969726005309?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005425,"Corrigendum to “Integrating the inter- and intra-annual dynamic features of capital into environmental footprint assessment: Revisiting China's greenhouse gas footprints, 1995–2015” [Sci. Total Environ. 801 (2021) 149629]",https://www.sciencedirect.com/science/article/pii/S0048969726005425?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0048969726005437,Corrigendum to “Mapping per- and polyfluoroalkyl substances contamination in England's surface waterbodies: Urban water cycle pathways and governance challenges” [Sci. Total Environ. 1030 (2026) 181779],https://www.sciencedirect.com/science/article/pii/S0048969726005437?dgcid=rss_sd_all,Science of the Total Environment,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726003005,Large seasonal and inter-annual variability in lipid biomarker fluxes: unique records of 4.5 years of monthly sediment-trap data from a tropical lake,https://www.sciencedirect.com/science/article/pii/S0016703726003005?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,"isotope methods,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002930,Contrasting zinc isotope fractionation during magnetite and ilmenite crystallization: implications for tracing magma redox states,https://www.sciencedirect.com/science/article/pii/S0016703726002930?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,redox geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002826,NADW attenuation and millennial-scale overturning circulation variability in the Arabian Sea constrained through authigenic ε Nd at the Carlsberg Ridge,https://www.sciencedirect.com/science/article/pii/S0016703726002826?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,"isotope methods,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002838,Pyrite’s hidden treasure: Arsenic-induced structural transformation promotes gold enrichment,https://www.sciencedirect.com/science/article/pii/S0016703726002838?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002942,Hydroclimatic significance of drip water δ 18 O in humid Mediterranean karst: implications for speleothem paleoclimate reconstruction,https://www.sciencedirect.com/science/article/pii/S0016703726002942?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,isotope methods,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002899,Experimentally determined nickel partitioning between mantle minerals and hydrous mafic melts at 1050–1250 °C: Evaluation of pyroxenite contribution to arc magma generation,https://www.sciencedirect.com/science/article/pii/S0016703726002899?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S001670372600284X,Lipids δ 2 H values as a proxy for Antarctic ice-sheet meltwater discharge,https://www.sciencedirect.com/science/article/pii/S001670372600284X?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,"isotope methods,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002887,Copper isotope perspective on sulfide-silicate liquid immiscibility,https://www.sciencedirect.com/science/article/pii/S0016703726002887?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002620,Nitrogen and oxygen isotope effects during enzymatic nitrate reduction in vitro and by natural lake water microbiomes,https://www.sciencedirect.com/science/article/pii/S0016703726002620?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,6,Nitrate/fluoride isotope forensics in groundwater — adjacent to secondary research focus.,"isotope methods,redox geochemistry,NO3/F isotope forensics,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002863,Tin isotope compositions of ocean island basalt mantle sources,https://www.sciencedirect.com/science/article/pii/S0016703726002863?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,"isotope methods,redox geochemistry,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002814,Barium isotopes reveal widespread recycled oceanic crust in the deep mantle,https://www.sciencedirect.com/science/article/pii/S0016703726002814?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,2,Surface water or marine geochemistry study with no groundwater or isotope hydrogeology relevance.,"isotope methods,surface water",2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002784,Redox control on protodolomite formation in post-extinction microbialites: evidence from the Permian‒Triassic boundary beds in South China,https://www.sciencedirect.com/science/article/pii/S0016703726002784?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,redox geochemistry,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002590,Incipient aqueous alteration recorded by matrix metal in the most pristine CO chondrite Dominion Range 08006,https://www.sciencedirect.com/science/article/pii/S0016703726002590?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,2,Soil or atmospheric geochemistry study unrelated to groundwater hydrogeochemistry.,soil/atm study,2026-05-21T04:14:57.706068+00:00,
https://www.sciencedirect.com/science/article/pii/S0016703726002565,Chemical fingerprints of five modern brachiopod species and their application to support fossil geochemical studies,https://www.sciencedirect.com/science/article/pii/S0016703726002565?dgcid=rss_sd_all,Geochimica et Cosmochimica Acta,,3,General geochemistry study with limited relevance to hydrogeochemical or isotope research profile.,general geochemistry,2026-05-21T04:14:57.706068+00:00,
